IS,ID
22.53520000,61.538500000
42.42420000,50.746300000
16.92310000,85.483900000
0.00000000,0.000000000
0.00000000,41.538500000
37.50000000,0.000000000
63.07690000,22.058800000
30.76920000,31.818200000
0.00000000,28.125000000
45.45450000,45.161300000
0.00000000,58.333300000
82.81250000,30.882400000
0.00000000,67.187500000
12.90320000,13.846200000
0.00000000,13.636400000
29.23080000,42.187500000
27.69230000,67.187500000
72.58060000,82.812500000
0.00000000,87.096800000
52.23880000,24.637700000
60.86960000,0.000000000
90.47620000,61.538500000
28.98550000,0.000000000
47.82610000,21.212100000
45.20550000,0.000000000
38.80600000,91.803300000
70.76920000,
24.61540000,
44.11760000,
0.00000000,
28.78790000,
30.88240000,
9.09090000,
7.35290000,
5.63380000,
5.79710000,
0.00000000,
0.00000000,
90.16390000,
0.00000000,
28.12500000,
0.00000000,
76.56250000,
0.00000000,
58.46150000,
,
,
45.45450000,33.653800000
0.00000000,38.461500000
0.00000000,34.313700000
19.79170000,45.714300000
0.00000000,77.659600000
21.15380000,0.000000000
0.00000000,31.578900000
3.88350000,71.428600000
4.16670000,3.030300000
26.53060000,24.509800000
54.94510000,15.463900000
0.00000000,15.463900000
37.50000000,0.000000000
72.52750000,84.210500000
24.73120000,63.265300000
11.82800000,95.652200000
26.00000000,21.904800000
60.39600000,92.391300000
24.52830000,16.346200000
0.00000000,31.250000000
28.00000000,70.212800000
40.59410000,59.574500000
70.52630000,92.553200000
62.76600000,31.632700000
56.25000000,0.000000000
0.00000000,0.000000000
49.45050000,57.894700000
50.52630000,21.000000000
19.44440000,17.171700000
0.00000000,0.000000000
0.00000000,0.000000000
57.57580000,29.347800000
80.43480000,0.000000000
15.30610000,0.000000000
10.34480000,
11.34020000,
11.11110000,
41.58420000,
91.30430000,
