IS,ID
0.28200750,0.893350000
0.22400000,0.337766667
0.54400000,1.191100000
0.39667500,0.245700000
0.56542000,0.543000000
0.92000000,0.422855000
0.31000000,0.088890000
0.05333000,0.810666667
0.21485000,0.554950000
0.76000000,0.731450000
0.49943000,0.030480000
0.30400000,0.102900000
0.01333000,0.840000000
0.02667000,0.581800000
0.91200000,0.220000000
0.55335000,0.216000000
0.92800000,0.184000000
0.08000000,2.272000000
0.49335000,
0.10670000,
0.98130000,
0.55275000,
0.13600000,
0.37330000,
0.27155000,
0.51428500,
0.42000000,
0.29463250,
0.14220000,
0.56725000,
1.14350000,
0.46000000,
0.02000000,
0.10444500,
1.36730000,
1.25630000,
0.69050000,
