IS,ID
0.283200000,0.384000000
0.096000000,0.200000000
0.448000000,0.340000000
0.370250000,0.111450000
0.273350000,0.137966667
0.354600000,0.106700000
0.224000000,0.268600000
0.174010000,0.172300000
0.258650000,0.117600000
0.181300000,0.387566667
0.240000000,0.222200000
0.172600000,0.014550000
0.084530000,0.364966667
0.160253333,0.150800000
0.199750000,0.152000000
0.257150000,0.383350000
0.150000000,0.325350000
0.045330000,1.440000000
0.743500000,0.688066667
0.430200000,0.739000000
0.238597500,1.234300000
0.091430000,0.681900000
0.423775000,0.091110000
0.215733333,
0.241800000,
0.134300000,
0.172300000,
0.464000000,
0.286900000,
0.312272500,
0.182900000,
1.280000000,
0.506700000,
0.310866667,
0.187150000,
0.061430000,
0.320000000,
0.896000000,
