IS,ID
0.28251857,0.723566667
0.16000000,0.268883333
0.51200000,0.340000000
0.38346250,1.191100000
0.43561111,0.111450000
0.35460000,0.181060000
0.57200000,0.324850000
0.24200500,0.371436667
0.05333000,0.130595000
0.23675000,0.117600000
0.18130000,0.599116667
0.50000000,0.444033333
0.39048667,0.492483333
0.08453000,0.281345000
0.23212667,0.150800000
0.13761000,0.127450000
0.18032333,0.383350000
0.15000000,0.325350000
0.04533000,1.140000000
0.82775000,0.661500000
0.47946000,0.739000000
0.92800000,1.234300000
0.20687800,0.450950000
0.35937667,0.153555000
0.36036000,0.184000000
0.98130000,2.272000000
0.21573333,
0.24180000,
0.34352500,
0.13600000,
0.27280000,
0.36777500,
0.40059250,
0.42000000,
0.30345250,
0.16255000,
0.80483333,
0.50670000,
1.14350000,
0.37052000,
0.13143333,
0.08293750,
0.84365000,
1.25630000,
0.79325000,
